<<<<<<< Updated upstream
4021704.26 4356653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 4406653.35 401.98
-2928295.74 4406653.35 401.98
-2878295.74 4406653.35 401.98
-2828295.74 4406653.35 401.98
-2778295.74 4406653.35 401.97
-2728295.74 4406653.35 401.91
-2678295.74 4406653.35 401.65
-2628295.74 4406653.35 401.20
-2578295.74 4406653.35 400.93
-2528295.74 4406653.35 400.88
-2478295.74 4406653.35 400.87
-2428295.74 4406653.35 400.93
-2378295.74 4406653.35 401.68
-2328295.74 4406653.35 405.02
-2278295.74 4406653.35 410.53
-2228295.74 4406653.35 413.87
-2178295.74 4406653.35 414.62
-2128295.74 4406653.35 414.68
-2078295.74 4406653.35 414.55
-2028295.74 4406653.35 413.05
-1978295.74 4406653.35 406.28
-1928295.74 4406653.35 395.12
-1878295.74 4406653.35 388.36
-1828295.74 4406653.35 386.85
-1778295.74 4406653.35 386.72
-1728295.74 4406653.35 386.71
-1678295.74 4406653.35 386.61
-1628295.74 4406653.35 386.15
-1578295.74 4406653.35 385.40
-1528295.74 4406653.35 384.94
-1478295.74 4406653.35 384.83
-1428295.74 4406653.35 384.83
-1378295.74 4406653.35 385.00
-1328295.74 4406653.35 387.10
-1278295.74 4406653.35 396.48
-1228295.74 4406653.35 411.96
-1178295.74 4406653.35 421.34
-1128295.74 4406653.35 423.44
-1078295.74 4406653.35 423.60
-1028295.74 4406653.35 423.53
-978295.74 4406653.35 422.51
-928295.74 4406653.35 417.97
-878295.74 4406653.35 410.48
-828295.74 4406653.35 405.94
-778295.74 4406653.35 404.92
-728295.74 4406653.35 404.84
-678295.74 4406653.35 404.73
-628295.74 4406653.35 403.47
-578295.74 4406653.35 397.80
-528295.74 4406653.35 388.46
-478295.74 4406653.35 382.79
-428295.74 4406653.35 381.52
-378295.74 4406653.35 381.42
-328295.74 4406653.35 381.47
-278295.74 4406653.35 382.10
-228295.74 4406653.35 384.92
-178295.74 4406653.35 389.58
-128295.74 4406653.35 392.40
-78295.74 4406653.35 393.03
-28295.74 4406653.35 393.08
21704.26 4406653.35 393.07
71704.26 4406653.35 392.83
121704.26 4406653.35 391.76
171704.26 4406653.35 390.00
221704.26 4406653.35 388.93
271704.26 4406653.35 388.69
321704.26 4406653.35 388.67
371704.26 4406653.35 388.80
421704.26 4406653.35 390.33
471704.26 4406653.35 397.22
521704.26 4406653.35 408.58
571704.26 4406653.35 415.44
621704.26 4406653.35 416.95
671704.26 4406653.35 417.07
721704.26 4406653.35 417.01
771704.26 4406653.35 416.05
821704.26 4406653.35 411.65
871704.26 4406653.35 404.36
921704.26 4406653.35 399.94
971704.26 4406653.35 398.95
1021704.26 4406653.35 398.87
1071704.26 4406653.35 398.85
1121704.26 4406653.35 398.61
1171704.26 4406653.35 397.52
1221704.26 4406653.35 395.73
1271704.26 4406653.35 394.65
1321704.26 4406653.35 394.40
1371704.26 4406653.35 394.39
1421704.26 4406653.35 394.43
1471704.26 4406653.35 394.91
1521704.26 4406653.35 397.11
1571704.26 4406653.35 400.72
1621704.26 4406653.35 402.90
1671704.26 4406653.35 403.09
1721704.26 4406653.35 399.65
1771704.26 4406653.35 377.90
1821704.26 4406653.35 301.29
1871704.26 4406653.35 145.35
1921704.26 4406653.35 -37.84
1971704.26 4406653.35 -160.12
2021704.26 4406653.35 -206.37
2071704.26 4406653.35 -216.79
2121704.26 4406653.35 -227.20
2171704.26 4406653.35 -300.74
2221704.26 4406653.35 -619.13
2271704.26 4406653.35 -1403.45
2321704.26 4406653.35 -2517.70
2371704.26 4406653.35 -3431.88
2421704.26 4406653.35 -3865.21
2471704.26 4406653.35 -3982.21
2521704.26 4406653.35 -3998.59
2571704.26 4406653.35 -3994.96
2621704.26 4406653.35 -3986.77
2671704.26 4406653.35 -3981.77
2721704.26 4406653.35 -3980.65
2771704.26 4406653.35 -3980.57
2821704.26 4406653.35 -3980.71
2871704.26 4406653.35 -3982.57
2921704.26 4406653.35 -3990.87
2971704.26 4406653.35 -4004.55
3021704.26 4406653.35 -4012.85
3071704.26 4406653.35 -4014.70
3121704.26 4406653.35 -4014.85
3171704.26 4406653.35 -4014.89
3221704.26 4406653.35 -4015.27
3271704.26 4406653.35 -4016.97
3321704.26 4406653.35 -4019.77
3371704.26 4406653.35 -4021.47
3421704.26 4406653.35 -4021.85
3471704.26 4406653.35 -4021.88
3521704.26 4406653.35 -4021.78
3571704.26 4406653.35 -4020.60
3621704.26 4406653.35 -4015.30
3671704.26 4406653.35 -4006.58
3721704.26 4406653.35 -4001.28
3771704.26 4406653.35 -4000.10
3821704.26 4406653.35 -4000.00
=======
-2978295.74 4406653.35 303.15
-2928295.74 4406653.35 303.15
-2878295.74 4406653.35 303.15
-2828295.74 4406653.35 303.17
-2778295.74 4406653.35 303.78
-2728295.74 4406653.35 311.33
-2678295.74 4406653.35 345.13
-2628295.74 4406653.35 400.87
-2578295.74 4406653.35 434.68
-2528295.74 4406653.35 442.22
-2478295.74 4406653.35 442.81
-2428295.74 4406653.35 441.96
-2378295.74 4406653.35 431.32
-2328295.74 4406653.35 383.63
-2278295.74 4406653.35 305.00
-2228295.74 4406653.35 257.31
-2178295.74 4406653.35 246.67
-2128295.74 4406653.35 245.82
-2078295.74 4406653.35 246.76
-2028295.74 4406653.35 258.45
-1978295.74 4406653.35 310.86
-1928295.74 4406653.35 397.26
-1878295.74 4406653.35 449.67
-1828295.74 4406653.35 461.36
-1778295.74 4406653.35 462.29
-1728295.74 4406653.35 461.27
-1678295.74 4406653.35 448.57
-1628295.74 4406653.35 391.61
-1578295.74 4406653.35 297.70
-1528295.74 4406653.35 240.74
-1478295.74 4406653.35 228.04
-1428295.74 4406653.35 226.99
-1378295.74 4406653.35 227.04
-1328295.74 4406653.35 227.99
-1278295.74 4406653.35 232.26
-1228295.74 4406653.35 239.30
-1178295.74 4406653.35 243.57
-1128295.74 4406653.35 244.53
-1078295.74 4406653.35 244.64
-1028295.74 4406653.35 245.98
-978295.74 4406653.35 262.24
-928295.74 4406653.35 335.09
-878295.74 4406653.35 455.21
-828295.74 4406653.35 528.06
-778295.74 4406653.35 544.32
-728295.74 4406653.35 545.65
-678295.74 4406653.35 545.49
-628295.74 4406653.35 543.06
-578295.74 4406653.35 532.18
-528295.74 4406653.35 514.23
-478295.74 4406653.35 503.35
-428295.74 4406653.35 500.92
-378295.74 4406653.35 500.72
-328295.74 4406653.35 500.68
-278295.74 4406653.35 500.30
-228295.74 4406653.35 498.57
-178295.74 4406653.35 495.71
-128295.74 4406653.35 493.99
-78295.74 4406653.35 493.60
-28295.74 4406653.35 493.55
21704.26 4406653.35 493.02
71704.26 4406653.35 486.50
121704.26 4406653.35 457.29
171704.26 4406653.35 409.14
221704.26 4406653.35 379.94
271704.26 4406653.35 373.42
321704.26 4406653.35 372.91
371704.26 4406653.35 373.65
421704.26 4406653.35 382.94
471704.26 4406653.35 424.58
521704.26 4406653.35 493.22
571704.26 4406653.35 534.82
621704.26 4406653.35 544.09
671704.26 4406653.35 544.80
721704.26 4406653.35 543.44
771704.26 4406653.35 526.34
821704.26 4406653.35 449.65
871704.26 4406653.35 323.17
921704.26 4406653.35 246.45
971704.26 4406653.35 229.33
1021704.26 4406653.35 227.98
1071704.26 4406653.35 229.44
1121704.26 4406653.35 247.75
1171704.26 4406653.35 329.84
1221704.26 4406653.35 465.17
1271704.26 4406653.35 547.25
1321704.26 4406653.35 565.57
1371704.26 4406653.35 567.08
1421704.26 4406653.35 567.23
1471704.26 4406653.35 568.49
1521704.26 4406653.35 574.18
1571704.26 4406653.35 583.55
1621704.26 4406653.35 589.22
1671704.26 4406653.35 590.19
1721704.26 4406653.35 586.78
1771704.26 4406653.35 564.00
1821704.26 4406653.35 474.80
1871704.26 4406653.35 262.43
1921704.26 4406653.35 -13.81
1971704.26 4406653.35 -192.53
2021704.26 4406653.35 -251.36
2071704.26 4406653.35 -262.84
2121704.26 4406653.35 -273.81
2171704.26 4406653.35 -353.82
2221704.26 4406653.35 -701.20
2271704.26 4406653.35 -1533.32
2321704.26 4406653.35 -2676.56
2371704.26 4406653.35 -3597.21
2421704.26 4406653.35 -4031.06
2471704.26 4406653.35 -4147.89
2521704.26 4406653.35 -4161.98
2571704.26 4406653.35 -4148.06
2621704.26 4406653.35 -4122.91
2671704.26 4406653.35 -4107.63
2721704.26 4406653.35 -4104.22
2771704.26 4406653.35 -4103.90
2821704.26 4406653.35 -4102.58
2871704.26 4406653.35 -4086.60
2921704.26 4406653.35 -4015.02
2971704.26 4406653.35 -3896.98
3021704.26 4406653.35 -3825.39
3071704.26 4406653.35 -3809.42
3121704.26 4406653.35 -3808.11
3171704.26 4406653.35 -3808.21
3221704.26 4406653.35 -3809.85
3271704.26 4406653.35 -3817.22
3321704.26 4406653.35 -3829.37
3371704.26 4406653.35 -3836.74
3421704.26 4406653.35 -3838.38
3471704.26 4406653.35 -3838.54
3521704.26 4406653.35 -3839.26
3571704.26 4406653.35 -3847.98
3621704.26 4406653.35 -3887.05
3671704.26 4406653.35 -3951.47
3721704.26 4406653.35 -3990.54
3771704.26 4406653.35 -3999.26
3821704.26 4406653.35 -3999.98
>>>>>>> Stashed changes
3871704.26 4406653.35 -4000.00
3921704.26 4406653.35 -4000.00
3971704.26 4406653.35 -4000.00
4021704.26 4406653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 4456653.35 401.02
-2928295.74 4456653.35 401.02
-2878295.74 4456653.35 401.02
-2828295.74 4456653.35 401.02
-2778295.74 4456653.35 401.01
-2728295.74 4456653.35 400.95
-2678295.74 4456653.35 400.68
-2628295.74 4456653.35 400.24
-2578295.74 4456653.35 399.97
-2528295.74 4456653.35 399.91
-2478295.74 4456653.35 399.91
-2428295.74 4456653.35 399.98
-2378295.74 4456653.35 400.80
-2328295.74 4456653.35 404.49
-2278295.74 4456653.35 410.57
-2228295.74 4456653.35 414.25
-2178295.74 4456653.35 415.08
-2128295.74 4456653.35 415.14
-2078295.74 4456653.35 415.02
-2028295.74 4456653.35 413.51
-1978295.74 4456653.35 406.73
-1928295.74 4456653.35 395.55
-1878295.74 4456653.35 388.77
-1828295.74 4456653.35 387.26
-1778295.74 4456653.35 387.14
-1728295.74 4456653.35 387.13
-1678295.74 4456653.35 387.10
-1628295.74 4456653.35 386.96
-1578295.74 4456653.35 386.72
-1528295.74 4456653.35 386.58
-1478295.74 4456653.35 386.55
-1428295.74 4456653.35 386.55
-1378295.74 4456653.35 386.71
-1328295.74 4456653.35 388.67
-1278295.74 4456653.35 397.44
-1228295.74 4456653.35 411.91
-1178295.74 4456653.35 420.69
-1128295.74 4456653.35 422.64
-1078295.74 4456653.35 422.80
-1028295.74 4456653.35 422.72
-978295.74 4456653.35 421.67
-928295.74 4456653.35 416.96
-878295.74 4456653.35 409.19
-828295.74 4456653.35 404.48
-778295.74 4456653.35 403.43
-728295.74 4456653.35 403.34
-678295.74 4456653.35 403.24
-628295.74 4456653.35 402.05
-578295.74 4456653.35 396.71
-528295.74 4456653.35 387.91
-478295.74 4456653.35 382.58
-428295.74 4456653.35 381.38
-378295.74 4456653.35 381.29
-328295.74 4456653.35 381.34
-278295.74 4456653.35 382.00
-228295.74 4456653.35 384.97
-178295.74 4456653.35 389.87
-128295.74 4456653.35 392.84
-78295.74 4456653.35 393.50
-28295.74 4456653.35 393.55
21704.26 4456653.35 393.53
71704.26 4456653.35 393.23
121704.26 4456653.35 391.87
171704.26 4456653.35 389.63
221704.26 4456653.35 388.27
271704.26 4456653.35 387.96
321704.26 4456653.35 387.94
371704.26 4456653.35 388.06
421704.26 4456653.35 389.54
471704.26 4456653.35 396.15
521704.26 4456653.35 407.04
571704.26 4456653.35 413.65
621704.26 4456653.35 415.13
671704.26 4456653.35 415.25
721704.26 4456653.35 415.18
771704.26 4456653.35 414.34
821704.26 4456653.35 410.58
871704.26 4456653.35 404.37
921704.26 4456653.35 400.60
971704.26 4456653.35 399.76
1021704.26 4456653.35 399.69
1071704.26 4456653.35 399.67
1121704.26 4456653.35 399.36
1171704.26 4456653.35 397.99
1221704.26 4456653.35 395.72
1271704.26 4456653.35 394.35
1321704.26 4456653.35 394.05
1371704.26 4456653.35 394.02
1421704.26 4456653.35 394.06
1471704.26 4456653.35 394.59
1521704.26 4456653.35 396.92
1571704.26 4456653.35 400.77
1621704.26 4456653.35 403.07
1671704.26 4456653.35 403.07
1721704.26 4456653.35 397.76
1771704.26 4456653.35 368.28
1821704.26 4456653.35 276.28
1871704.26 4456653.35 109.46
1921704.26 4456653.35 -66.48
1971704.26 4456653.35 -172.71
2021704.26 4456653.35 -209.15
2071704.26 4456653.35 -217.14
2121704.26 4456653.35 -230.93
2171704.26 4456653.35 -324.23
2221704.26 4456653.35 -693.74
2271704.26 4456653.35 -1535.02
2321704.26 4456653.35 -2649.64
2371704.26 4456653.35 -3507.31
2421704.26 4456653.35 -3889.43
2471704.26 4456653.35 -3986.25
2521704.26 4456653.35 -3998.64
2571704.26 4456653.35 -3994.76
2621704.26 4456653.35 -3986.80
2671704.26 4456653.35 -3981.96
2721704.26 4456653.35 -3980.88
2771704.26 4456653.35 -3980.79
2821704.26 4456653.35 -3980.93
2871704.26 4456653.35 -3982.68
2921704.26 4456653.35 -3990.51
2971704.26 4456653.35 -4003.43
3021704.26 4456653.35 -4011.26
3071704.26 4456653.35 -4013.01
3121704.26 4456653.35 -4013.15
3171704.26 4456653.35 -4013.19
3221704.26 4456653.35 -4013.65
3271704.26 4456653.35 -4015.67
3321704.26 4456653.35 -4019.02
3371704.26 4456653.35 -4021.05
3421704.26 4456653.35 -4021.50
3471704.26 4456653.35 -4021.54
3521704.26 4456653.35 -4021.44
3571704.26 4456653.35 -4020.28
3621704.26 4456653.35 -4015.07
3671704.26 4456653.35 -4006.47
3721704.26 4456653.35 -4001.26
3771704.26 4456653.35 -4000.10
3821704.26 4456653.35 -4000.00
=======
-2978295.74 4456653.35 299.72
-2928295.74 4456653.35 299.72
-2878295.74 4456653.35 299.72
-2828295.74 4456653.35 299.74
-2778295.74 4456653.35 300.39
-2728295.74 4456653.35 308.35
-2678295.74 4456653.35 344.01
-2628295.74 4456653.35 402.81
-2578295.74 4456653.35 438.47
-2528295.74 4456653.35 446.43
-2478295.74 4456653.35 447.06
-2428295.74 4456653.35 446.24
-2378295.74 4456653.35 436.00
-2328295.74 4456653.35 390.10
-2278295.74 4456653.35 314.43
-2228295.74 4456653.35 268.53
-2178295.74 4456653.35 258.29
-2128295.74 4456653.35 257.48
-2078295.74 4456653.35 258.38
-2028295.74 4456653.35 269.70
-1978295.74 4456653.35 320.45
-1928295.74 4456653.35 404.10
-1878295.74 4456653.35 454.84
-1828295.74 4456653.35 466.17
-1778295.74 4456653.35 467.06
-1728295.74 4456653.35 466.06
-1678295.74 4456653.35 453.55
-1628295.74 4456653.35 397.44
-1578295.74 4456653.35 304.94
-1528295.74 4456653.35 248.84
-1478295.74 4456653.35 236.32
-1428295.74 4456653.35 235.30
-1378295.74 4456653.35 235.36
-1328295.74 4456653.35 236.47
-1278295.74 4456653.35 241.45
-1228295.74 4456653.35 249.67
-1178295.74 4456653.35 254.65
-1128295.74 4456653.35 255.76
-1078295.74 4456653.35 255.89
-1028295.74 4456653.35 257.19
-978295.74 4456653.35 272.96
-928295.74 4456653.35 343.64
-878295.74 4456653.35 460.16
-828295.74 4456653.35 530.84
-778295.74 4456653.35 546.61
-728295.74 4456653.35 547.90
-678295.74 4456653.35 547.73
-628295.74 4456653.35 545.17
-578295.74 4456653.35 533.74
-528295.74 4456653.35 514.89
-478295.74 4456653.35 503.45
-428295.74 4456653.35 500.90
-378295.74 4456653.35 500.69
-328295.74 4456653.35 500.61
-278295.74 4456653.35 499.72
-228295.74 4456653.35 495.76
-178295.74 4456653.35 489.22
-128295.74 4456653.35 485.26
-78295.74 4456653.35 484.37
-28295.74 4456653.35 484.28
21704.26 4456653.35 483.77
71704.26 4456653.35 477.54
121704.26 4456653.35 449.60
171704.26 4456653.35 403.54
221704.26 4456653.35 375.61
271704.26 4456653.35 369.37
321704.26 4456653.35 368.88
371704.26 4456653.35 369.57
421704.26 4456653.35 378.08
471704.26 4456653.35 416.25
521704.26 4456653.35 479.18
571704.26 4456653.35 517.35
621704.26 4456653.35 525.87
671704.26 4456653.35 526.53
721704.26 4456653.35 525.30
771704.26 4456653.35 510.09
821704.26 4456653.35 441.91
871704.26 4456653.35 329.49
921704.26 4456653.35 261.31
971704.26 4456653.35 246.10
1021704.26 4456653.35 244.89
1071704.26 4456653.35 246.24
1121704.26 4456653.35 263.11
1171704.26 4456653.35 338.74
1221704.26 4456653.35 463.42
1271704.26 4456653.35 539.05
1321704.26 4456653.35 555.92
1371704.26 4456653.35 557.31
1421704.26 4456653.35 557.49
1471704.26 4456653.35 559.15
1521704.26 4456653.35 566.58
1571704.26 4456653.35 578.83
1621704.26 4456653.35 586.24
1671704.26 4456653.35 587.37
1721704.26 4456653.35 582.12
1771704.26 4456653.35 551.66
1821704.26 4456653.35 447.66
1871704.26 4456653.35 227.06
1921704.26 4456653.35 -37.56
1971704.26 4456653.35 -197.58
2021704.26 4456653.35 -246.01
2071704.26 4456653.35 -255.01
2121704.26 4456653.35 -269.39
2171704.26 4456653.35 -369.60
2221704.26 4456653.35 -770.06
2271704.26 4456653.35 -1662.38
2321704.26 4456653.35 -2807.95
2371704.26 4456653.35 -3672.53
2421704.26 4456653.35 -4055.20
2471704.26 4456653.35 -4151.84
2521704.26 4456653.35 -4161.81
2571704.26 4456653.35 -4147.05
2621704.26 4456653.35 -4121.18
2671704.26 4456653.35 -4105.47
2721704.26 4456653.35 -4101.96
2771704.26 4456653.35 -4101.63
2821704.26 4456653.35 -4100.40
2871704.26 4456653.35 -4085.51
2921704.26 4456653.35 -4018.75
2971704.26 4456653.35 -3908.69
3021704.26 4456653.35 -3841.94
3071704.26 4456653.35 -3827.04
3121704.26 4456653.35 -3825.82
3171704.26 4456653.35 -3825.89
3221704.26 4456653.35 -3827.11
3271704.26 4456653.35 -3832.62
3321704.26 4456653.35 -3841.68
3371704.26 4456653.35 -3847.19
3421704.26 4456653.35 -3848.41
3471704.26 4456653.35 -3848.53
3521704.26 4456653.35 -3849.21
3571704.26 4456653.35 -3857.39
3621704.26 4456653.35 -3894.04
3671704.26 4456653.35 -3954.48
3721704.26 4456653.35 -3991.13
3771704.26 4456653.35 -3999.31
3821704.26 4456653.35 -3999.98
>>>>>>> Stashed changes
3871704.26 4456653.35 -4000.00
3921704.26 4456653.35 -4000.00
3971704.26 4456653.35 -4000.00
4021704.26 4456653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 4506653.35 396.71
-2928295.74 4506653.35 396.71
-2878295.74 4506653.35 396.71
-2828295.74 4506653.35 396.71
-2778295.74 4506653.35 396.71
-2728295.74 4506653.35 396.65
-2678295.74 4506653.35 396.37
-2628295.74 4506653.35 395.92
-2578295.74 4506653.35 395.65
-2528295.74 4506653.35 395.59
-2478295.74 4506653.35 395.59
-2428295.74 4506653.35 395.68
-2378295.74 4506653.35 396.85
-2328295.74 4506653.35 402.09
-2278295.74 4506653.35 410.72
-2228295.74 4506653.35 415.95
-2178295.74 4506653.35 417.12
-2128295.74 4506653.35 417.21
-2078295.74 4506653.35 417.09
-2028295.74 4506653.35 415.57
-1978295.74 4506653.35 408.74
-1928295.74 4506653.35 397.47
-1878295.74 4506653.35 390.64
-1828295.74 4506653.35 389.11
-1778295.74 4506653.35 388.99
-1728295.74 4506653.35 389.01
-1678295.74 4506653.35 389.29
-1628295.74 4506653.35 390.56
-1578295.74 4506653.35 392.66
-1528295.74 4506653.35 393.93
-1478295.74 4506653.35 394.21
-1428295.74 4506653.35 394.24
-1378295.74 4506653.35 394.35
-1328295.74 4506653.35 395.70
-1278295.74 4506653.35 401.74
-1228295.74 4506653.35 411.70
-1178295.74 4506653.35 417.74
-1128295.74 4506653.35 419.09
-1078295.74 4506653.35 419.20
-1028295.74 4506653.35 419.10
-978295.74 4506653.35 417.88
-928295.74 4506653.35 412.42
-878295.74 4506653.35 403.42
-828295.74 4506653.35 397.96
-778295.74 4506653.35 396.74
-728295.74 4506653.35 396.64
-678295.74 4506653.35 396.56
-628295.74 4506653.35 395.70
-578295.74 4506653.35 391.84
-528295.74 4506653.35 385.48
-478295.74 4506653.35 381.62
-428295.74 4506653.35 380.76
-378295.74 4506653.35 380.69
-328295.74 4506653.35 380.76
-278295.74 4506653.35 381.56
-228295.74 4506653.35 385.19
-178295.74 4506653.35 391.17
-128295.74 4506653.35 394.79
-78295.74 4506653.35 395.60
-28295.74 4506653.35 395.67
21704.26 4506653.35 395.62
71704.26 4506653.35 395.02
121704.26 4506653.35 392.36
171704.26 4506653.35 387.96
221704.26 4506653.35 385.29
271704.26 4506653.35 384.69
321704.26 4506653.35 384.65
371704.26 4506653.35 384.74
421704.26 4506653.35 385.92
471704.26 4506653.35 391.21
521704.26 4506653.35 399.92
571704.26 4506653.35 405.21
621704.26 4506653.35 406.39
671704.26 4506653.35 406.49
721704.26 4506653.35 406.47
771704.26 4506653.35 406.31
821704.26 4506653.35 405.55
871704.26 4506653.35 404.30
921704.26 4506653.35 403.54
971704.26 4506653.35 403.37
1021704.26 4506653.35 403.35
1071704.26 4506653.35 403.30
1121704.26 4506653.35 402.71
1171704.26 4506653.35 400.06
1221704.26 4506653.35 395.69
1271704.26 4506653.35 393.03
1321704.26 4506653.35 392.44
1371704.26 4506653.35 392.40
1421704.26 4506653.35 392.45
1471704.26 4506653.35 393.11
1521704.26 4506653.35 396.08
1571704.26 4506653.35 400.97
1621704.26 4506653.35 403.89
1671704.26 4506653.35 403.68
1721704.26 4506653.35 395.84
1771704.26 4506653.35 357.10
1821704.26 4506653.35 249.11
1871704.26 4506653.35 73.91
1921704.26 4506653.35 -91.90
1971704.26 4506653.35 -181.99
2021704.26 4506653.35 -209.73
2071704.26 4506653.35 -216.12
2121704.26 4506653.35 -235.65
2171704.26 4506653.35 -356.67
2221704.26 4506653.35 -789.61
2271704.26 4506653.35 -1690.11
2321704.26 4506653.35 -2791.17
2371704.26 4506653.35 -3580.15
2421704.26 4506653.35 -3909.50
2471704.26 4506653.35 -3987.93
2521704.26 4506653.35 -3997.23
2571704.26 4506653.35 -3993.76
2621704.26 4506653.35 -3986.95
2671704.26 4506653.35 -3982.81
2721704.26 4506653.35 -3981.89
2771704.26 4506653.35 -3981.81
2821704.26 4506653.35 -3981.92
2871704.26 4506653.35 -3983.20
2921704.26 4506653.35 -3988.93
