<<<<<<< Updated upstream
-2928295.74 4406653.35 137.53
-2878295.74 4406653.35 137.53
-2828295.74 4406653.35 137.53
-2778295.74 4406653.35 137.37
-2728295.74 4406653.35 135.51
-2678295.74 4406653.35 127.17
-2628295.74 4406653.35 113.41
-2578295.74 4406653.35 105.06
-2528295.74 4406653.35 103.20
-2478295.74 4406653.35 103.06
-2428295.74 4406653.35 103.68
-2378295.74 4406653.35 111.31
-2328295.74 4406653.35 145.46
-2278295.74 4406653.35 201.77
-2228295.74 4406653.35 235.93
-2178295.74 4406653.35 243.55
-2128295.74 4406653.35 244.17
-2078295.74 4406653.35 243.89
-2028295.74 4406653.35 240.30
-1978295.74 4406653.35 224.18
-1928295.74 4406653.35 197.61
-1878295.74 4406653.35 181.49
-1828295.74 4406653.35 177.90
-1778295.74 4406653.35 177.61
-1728295.74 4406653.35 178.02
-1678295.74 4406653.35 183.10
-1628295.74 4406653.35 205.87
-1578295.74 4406653.35 243.40
-1528295.74 4406653.35 266.16
-1478295.74 4406653.35 271.24
-1428295.74 4406653.35 271.65
-1378295.74 4406653.35 271.51
-1328295.74 4406653.35 269.63
-1278295.74 4406653.35 261.18
-1228295.74 4406653.35 247.26
-1178295.74 4406653.35 238.82
-1128295.74 4406653.35 236.93
-1078295.74 4406653.35 236.77
-1028295.74 4406653.35 236.53
-978295.74 4406653.35 233.62
-928295.74 4406653.35 220.60
-878295.74 4406653.35 199.12
-828295.74 4406653.35 186.10
-778295.74 4406653.35 183.19
-728295.74 4406653.35 182.96
-678295.74 4406653.35 183.32
-628295.74 4406653.35 187.73
-578295.74 4406653.35 207.47
-528295.74 4406653.35 240.03
-478295.74 4406653.35 259.78
-428295.74 4406653.35 264.18
-378295.74 4406653.35 264.52
-328295.74 4406653.35 263.82
-278295.74 4406653.35 255.11
-228295.74 4406653.35 216.09
-178295.74 4406653.35 151.76
-128295.74 4406653.35 112.74
-78295.74 4406653.35 104.03
-28295.74 4406653.35 103.34
21704.26 4406653.35 104.04
71704.26 4406653.35 112.80
121704.26 4406653.35 152.07
171704.26 4406653.35 216.82
221704.26 4406653.35 256.10
271704.26 4406653.35 264.86
321704.26 4406653.35 265.57
371704.26 4406653.35 265.17
421704.26 4406653.35 260.04
471704.26 4406653.35 237.07
521704.26 4406653.35 199.19
571704.26 4406653.35 176.21
621704.26 4406653.35 171.07
671704.26 4406653.35 170.65
721704.26 4406653.35 170.77
771704.26 4406653.35 172.35
821704.26 4406653.35 179.38
871704.26 4406653.35 190.95
921704.26 4406653.35 197.97
971704.26 4406653.35 199.54
1021704.26 4406653.35 199.68
1071704.26 4406653.35 200.03
1121704.26 4406653.35 204.24
1171704.26 4406653.35 223.12
1221704.26 4406653.35 254.24
1271704.26 4406653.35 273.12
1321704.26 4406653.35 277.33
1371704.26 4406653.35 277.67
1421704.26 4406653.35 277.48
1471704.26 4406653.35 275.07
1521704.26 4406653.35 264.24
1571704.26 4406653.35 246.40
1621704.26 4406653.35 235.57
1671704.26 4406653.35 233.00
1721704.26 4406653.35 231.05
1771704.26 4406653.35 219.68
1821704.26 4406653.35 175.42
1871704.26 4406653.35 70.75
1921704.26 4406653.35 -64.86
1971704.26 4406653.35 -152.71
2021704.26 4406653.35 -181.79
2071704.26 4406653.35 -187.48
2121704.26 4406653.35 -192.37
2171704.26 4406653.35 -225.18
2221704.26 4406653.35 -366.61
2271704.26 4406653.35 -729.48
2321704.26 4406653.35 -1268.85
2371704.26 4406653.35 -1721.97
2421704.26 4406653.35 -1938.31
2471704.26 4406653.35 -1996.78
2521704.26 4406653.35 -2004.70
2571704.26 4406653.35 -2001.68
2621704.26 4406653.35 -1995.60
2671704.26 4406653.35 -1991.90
2721704.26 4406653.35 -1991.07
2771704.26 4406653.35 -1991.01
2821704.26 4406653.35 -1991.20
2871704.26 4406653.35 -1993.47
2921704.26 4406653.35 -2003.66
2971704.26 4406653.35 -2020.47
3021704.26 4406653.35 -2030.66
3071704.26 4406653.35 -2032.94
3121704.26 4406653.35 -2033.12
3171704.26 4406653.35 -2032.97
3221704.26 4406653.35 -2031.09
3271704.26 4406653.35 -2022.66
3321704.26 4406653.35 -2008.77
3371704.26 4406653.35 -2000.34
3421704.26 4406653.35 -1998.46
3471704.26 4406653.35 -1998.58
3521704.26 4406653.35 -2007.44
3571704.26 4406653.35 -2115.52
3621704.26 4406653.35 -2599.87
3671704.26 4406653.35 -3398.43
3721704.26 4406653.35 -3882.79
3771704.26 4406653.35 -3990.86
=======
-2978295.74 4406653.35 175.87
-2928295.74 4406653.35 175.87
-2878295.74 4406653.35 175.87
-2828295.74 4406653.35 175.88
-2778295.74 4406653.35 176.34
-2728295.74 4406653.35 181.91
-2678295.74 4406653.35 206.90
-2628295.74 4406653.35 248.09
-2578295.74 4406653.35 273.07
-2528295.74 4406653.35 278.65
-2478295.74 4406653.35 279.10
-2428295.74 4406653.35 278.93
-2378295.74 4406653.35 276.63
-2328295.74 4406653.35 266.35
-2278295.74 4406653.35 249.39
-2228295.74 4406653.35 239.10
-2178295.74 4406653.35 236.81
-2128295.74 4406653.35 236.61
-2078295.74 4406653.35 236.44
-2028295.74 4406653.35 234.45
-1978295.74 4406653.35 225.52
-1928295.74 4406653.35 210.79
-1878295.74 4406653.35 201.86
-1828295.74 4406653.35 199.87
-1778295.74 4406653.35 199.69
-1728295.74 4406653.35 199.34
-1678295.74 4406653.35 195.14
-1628295.74 4406653.35 176.29
-1578295.74 4406653.35 145.22
-1528295.74 4406653.35 126.38
-1478295.74 4406653.35 122.17
-1428295.74 4406653.35 121.83
-1378295.74 4406653.35 122.04
-1328295.74 4406653.35 124.71
-1278295.74 4406653.35 136.66
-1228295.74 4406653.35 156.36
-1178295.74 4406653.35 168.31
-1128295.74 4406653.35 170.98
-1078295.74 4406653.35 171.19
-1028295.74 4406653.35 171.03
-978295.74 4406653.35 168.95
-928295.74 4406653.35 159.65
-878295.74 4406653.35 144.32
-828295.74 4406653.35 135.01
-778295.74 4406653.35 132.94
-728295.74 4406653.35 132.79
-678295.74 4406653.35 133.33
-628295.74 4406653.35 140.06
-578295.74 4406653.35 170.21
-528295.74 4406653.35 219.93
-478295.74 4406653.35 250.08
-428295.74 4406653.35 256.81
-378295.74 4406653.35 257.36
-328295.74 4406653.35 257.31
-278295.74 4406653.35 256.51
-228295.74 4406653.35 252.92
-178295.74 4406653.35 246.99
-128295.74 4406653.35 243.40
-78295.74 4406653.35 242.60
-28295.74 4406653.35 242.53
21704.26 4406653.35 242.48
71704.26 4406653.35 241.88
121704.26 4406653.35 239.19
171704.26 4406653.35 234.75
221704.26 4406653.35 232.05
271704.26 4406653.35 231.45
321704.26 4406653.35 231.39
371704.26 4406653.35 231.10
421704.26 4406653.35 227.53
471704.26 4406653.35 211.54
521704.26 4406653.35 185.17
571704.26 4406653.35 169.16
621704.26 4406653.35 165.58
671704.26 4406653.35 165.29
721704.26 4406653.35 165.35
771704.26 4406653.35 166.10
821704.26 4406653.35 169.44
871704.26 4406653.35 174.93
921704.26 4406653.35 178.26
971704.26 4406653.35 179.00
1021704.26 4406653.35 179.06
1071704.26 4406653.35 178.78
1121704.26 4406653.35 175.43
1171704.26 4406653.35 160.40
1221704.26 4406653.35 135.63
1271704.26 4406653.35 120.60
1321704.26 4406653.35 117.24
1371704.26 4406653.35 116.99
1421704.26 4406653.35 117.71
1471704.26 4406653.35 126.63
1521704.26 4406653.35 166.57
1571704.26 4406653.35 232.43
1621704.26 4406653.35 272.37
1671704.26 4406653.35 281.13
1721704.26 4406653.35 280.12
1771704.26 4406653.35 269.08
1821704.26 4406653.35 228.47
1871704.26 4406653.35 140.17
1921704.26 4406653.35 31.55
1971704.26 4406653.35 -39.92
2021704.26 4406653.35 -65.35
2071704.26 4406653.35 -70.75
2121704.26 4406653.35 -75.74
2171704.26 4406653.35 -109.90
2221704.26 4406653.35 -257.39
2271704.26 4406653.35 -630.26
2321704.26 4406653.35 -1175.69
2371704.26 4406653.35 -1630.17
2421704.26 4406653.35 -1846.64
2471704.26 4406653.35 -1905.81
2521704.26 4406653.35 -1922.23
2571704.26 4406653.35 -1957.31
2621704.26 4406653.35 -2014.05
2671704.26 4406653.35 -2048.44
2721704.26 4406653.35 -2056.12
2771704.26 4406653.35 -2056.75
2821704.26 4406653.35 -2056.82
2871704.26 4406653.35 -2057.47
2921704.26 4406653.35 -2060.40
2971704.26 4406653.35 -2065.23
3021704.26 4406653.35 -2068.15
3071704.26 4406653.35 -2068.80
3121704.26 4406653.35 -2068.84
3171704.26 4406653.35 -2068.32
3221704.26 4406653.35 -2062.00
3271704.26 4406653.35 -2033.63
3321704.26 4406653.35 -1986.86
3371704.26 4406653.35 -1958.50
3421704.26 4406653.35 -1952.17
3471704.26 4406653.35 -1951.92
3521704.26 4406653.35 -1960.99
3571704.26 4406653.35 -2071.58
3621704.26 4406653.35 -2567.23
3671704.26 4406653.35 -3384.41
3721704.26 4406653.35 -3880.05
3771704.26 4406653.35 -3990.65
>>>>>>> Stashed changes
3821704.26 4406653.35 -3999.73
3871704.26 4406653.35 -4000.00
3921704.26 4406653.35 -4000.00
3971704.26 4406653.35 -4000.00
4021704.26 4406653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 4456653.35 136.60
-2928295.74 4456653.35 136.60
-2878295.74 4456653.35 136.60
-2828295.74 4456653.35 136.59
-2778295.74 4456653.35 136.49
-2728295.74 4456653.35 135.20
-2678295.74 4456653.35 129.43
-2628295.74 4456653.35 119.92
-2578295.74 4456653.35 114.15
-2528295.74 4456653.35 112.87
-2478295.74 4456653.35 112.78
-2428295.74 4456653.35 113.33
-2378295.74 4456653.35 120.11
-2328295.74 4456653.35 150.50
-2278295.74 4456653.35 200.61
-2228295.74 4456653.35 231.00
-2178295.74 4456653.35 237.78
-2128295.74 4456653.35 238.33
-2078295.74 4456653.35 238.07
-2028295.74 4456653.35 234.64
-1978295.74 4456653.35 219.26
-1928295.74 4456653.35 193.91
-1878295.74 4456653.35 178.54
-1828295.74 4456653.35 175.11
-1778295.74 4456653.35 174.84
-1728295.74 4456653.35 175.23
-1678295.74 4456653.35 180.18
-1628295.74 4456653.35 202.35
-1578295.74 4456653.35 238.90
-1528295.74 4456653.35 261.07
-1478295.74 4456653.35 266.02
-1428295.74 4456653.35 266.42
-1378295.74 4456653.35 266.29
-1328295.74 4456653.35 264.50
-1278295.74 4456653.35 256.50
-1228295.74 4456653.35 243.30
-1178295.74 4456653.35 235.30
-1128295.74 4456653.35 233.51
-1078295.74 4456653.35 233.36
-1028295.74 4456653.35 233.14
-978295.74 4456653.35 230.56
-928295.74 4456653.35 218.97
-878295.74 4456653.35 199.86
-828295.74 4456653.35 188.27
-778295.74 4456653.35 185.68
-728295.74 4456653.35 185.48
-678295.74 4456653.35 185.80
-628295.74 4456653.35 189.72
-578295.74 4456653.35 207.31
-528295.74 4456653.35 236.31
-478295.74 4456653.35 253.90
-428295.74 4456653.35 257.82
-378295.74 4456653.35 258.12
-328295.74 4456653.35 257.47
-278295.74 4456653.35 249.42
-228295.74 4456653.35 213.33
-178295.74 4456653.35 153.82
-128295.74 4456653.35 117.73
-78295.74 4456653.35 109.68
-28295.74 4456653.35 109.03
21704.26 4456653.35 109.67
71704.26 4456653.35 117.70
121704.26 4456653.35 153.68
171704.26 4456653.35 213.00
221704.26 4456653.35 248.98
271704.26 4456653.35 257.01
321704.26 4456653.35 257.66
371704.26 4456653.35 257.29
421704.26 4456653.35 252.54
471704.26 4456653.35 231.25
521704.26 4456653.35 196.14
571704.26 4456653.35 174.85
621704.26 4456653.35 170.10
671704.26 4456653.35 169.72
721704.26 4456653.35 169.83
771704.26 4456653.35 171.35
821704.26 4456653.35 178.18
871704.26 4456653.35 189.44
921704.26 4456653.35 196.27
971704.26 4456653.35 197.80
1021704.26 4456653.35 197.93
1071704.26 4456653.35 198.26
1121704.26 4456653.35 202.25
1171704.26 4456653.35 220.12
1221704.26 4456653.35 249.57
1271704.26 4456653.35 267.44
1321704.26 4456653.35 271.43
1371704.26 4456653.35 271.75
1421704.26 4456653.35 271.58
1471704.26 4456653.35 269.43
1521704.26 4456653.35 259.79
1571704.26 4456653.35 243.90
1621704.26 4456653.35 234.25
1671704.26 4456653.35 231.83
1721704.26 4456653.35 228.97
1771704.26 4456653.35 213.76
1821704.26 4456653.35 162.12
1871704.26 4456653.35 53.42
1921704.26 4456653.35 -76.25
1971704.26 4456653.35 -154.66
2021704.26 4456653.35 -178.52
2071704.26 4456653.35 -182.97
2121704.26 4456653.35 -189.55
2171704.26 4456653.35 -232.29
2221704.26 4456653.35 -399.49
2271704.26 4456653.35 -791.19
2321704.26 4456653.35 -1330.95
2371704.26 4456653.35 -1755.87
2421704.26 4456653.35 -1946.61
2471704.26 4456653.35 -1995.00
2521704.26 4456653.35 -2001.11
2571704.26 4456653.35 -1998.78
2621704.26 4456653.35 -1994.16
2671704.26 4456653.35 -1991.35
2721704.26 4456653.35 -1990.72
2771704.26 4456653.35 -1990.67
2821704.26 4456653.35 -1990.85
2871704.26 4456653.35 -1993.08
2921704.26 4456653.35 -2003.04
2971704.26 4456653.35 -2019.46
3021704.26 4456653.35 -2029.43
3071704.26 4456653.35 -2031.65
3121704.26 4456653.35 -2031.83
3171704.26 4456653.35 -2031.70
3221704.26 4456653.35 -2030.04
3271704.26 4456653.35 -2022.60
3321704.26 4456653.35 -2010.34
3371704.26 4456653.35 -2002.91
3421704.26 4456653.35 -2001.25
3471704.26 4456653.35 -2001.38
3521704.26 4456653.35 -2010.24
3571704.26 4456653.35 -2118.16
3621704.26 4456653.35 -2601.83
3671704.26 4456653.35 -3399.28
3721704.26 4456653.35 -3882.95
3771704.26 4456653.35 -3990.87
=======
-2978295.74 4456653.35 181.89
-2928295.74 4456653.35 181.89
-2878295.74 4456653.35 181.89
-2828295.74 4456653.35 181.90
-2778295.74 4456653.35 182.34
-2728295.74 4456653.35 187.61
-2678295.74 4456653.35 211.26
-2628295.74 4456653.35 250.24
-2578295.74 4456653.35 273.89
-2528295.74 4456653.35 279.17
-2478295.74 4456653.35 279.59
-2428295.74 4456653.35 279.38
-2378295.74 4456653.35 276.70
-2328295.74 4456653.35 264.65
-2278295.74 4456653.35 244.78
-2228295.74 4456653.35 232.73
-2178295.74 4456653.35 230.04
-2128295.74 4456653.35 229.82
-2078295.74 4456653.35 229.69
-2028295.74 4456653.35 228.24
-1978295.74 4456653.35 221.75
-1928295.74 4456653.35 211.05
-1878295.74 4456653.35 204.56
-1828295.74 4456653.35 203.11
-1778295.74 4456653.35 202.98
-1728295.74 4456653.35 202.63
-1678295.74 4456653.35 198.43
-1628295.74 4456653.35 179.59
-1578295.74 4456653.35 148.54
-1528295.74 4456653.35 129.71
-1478295.74 4456653.35 125.50
-1428295.74 4456653.35 125.17
-1378295.74 4456653.35 125.38
-1328295.74 4456653.35 128.12
-1278295.74 4456653.35 140.40
-1228295.74 4456653.35 160.64
-1178295.74 4456653.35 172.92
-1128295.74 4456653.35 175.66
-1078295.74 4456653.35 175.88
-1028295.74 4456653.35 175.73
-978295.74 4456653.35 173.85
-928295.74 4456653.35 165.40
-878295.74 4456653.35 151.48
-828295.74 4456653.35 143.03
-778295.74 4456653.35 141.15
-728295.74 4456653.35 141.01
-678295.74 4456653.35 141.50
-628295.74 4456653.35 147.59
-578295.74 4456653.35 174.88
-528295.74 4456653.35 219.87
-478295.74 4456653.35 247.15
-428295.74 4456653.35 253.24
-378295.74 4456653.35 253.74
-328295.74 4456653.35 253.71
-278295.74 4456653.35 253.21
-228295.74 4456653.35 250.97
-178295.74 4456653.35 247.27
-128295.74 4456653.35 245.03
-78295.74 4456653.35 244.53
-28295.74 4456653.35 244.49
21704.26 4456653.35 244.41
71704.26 4456653.35 243.52
121704.26 4456653.35 239.50
171704.26 4456653.35 232.89
221704.26 4456653.35 228.87
271704.26 4456653.35 227.98
321704.26 4456653.35 227.90
371704.26 4456653.35 227.62
421704.26 4456653.35 224.26
471704.26 4456653.35 209.20
521704.26 4456653.35 184.38
571704.26 4456653.35 169.32
621704.26 4456653.35 165.96
671704.26 4456653.35 165.69
721704.26 4456653.35 165.73
771704.26 4456653.35 166.29
821704.26 4456653.35 168.82
871704.26 4456653.35 172.99
921704.26 4456653.35 175.51
971704.26 4456653.35 176.08
1021704.26 4456653.35 176.12
1071704.26 4456653.35 175.88
1121704.26 4456653.35 173.01
1171704.26 4456653.35 160.13
1221704.26 4456653.35 138.89
1271704.26 4456653.35 126.01
1321704.26 4456653.35 123.14
1371704.26 4456653.35 122.93
1421704.26 4456653.35 123.62
1471704.26 4456653.35 132.20
1521704.26 4456653.35 170.64
1571704.26 4456653.35 234.01
1621704.26 4456653.35 272.44
1671704.26 4456653.35 280.75
1721704.26 4456653.35 278.77
1771704.26 4456653.35 263.86
1821704.26 4456653.35 215.45
1871704.26 4456653.35 121.25
1921704.26 4456653.35 15.49
1971704.26 4456653.35 -48.42
2021704.26 4456653.35 -69.04
2071704.26 4456653.35 -73.23
2121704.26 4456653.35 -79.91
2171704.26 4456653.35 -123.89
2221704.26 4456653.35 -296.69
2271704.26 4456653.35 -697.62
2321704.26 4456653.35 -1242.96
2371704.26 4456653.35 -1669.13
2421704.26 4456653.35 -1859.99
2471704.26 4456653.35 -1909.04
2521704.26 4456653.35 -1923.12
2571704.26 4456653.35 -1956.48
2621704.26 4456653.35 -2010.71
2671704.26 4456653.35 -2043.60
2721704.26 4456653.35 -2050.93
2771704.26 4456653.35 -2051.54
2821704.26 4456653.35 -2051.61
2871704.26 4456653.35 -2052.26
2921704.26 4456653.35 -2055.16
2971704.26 4456653.35 -2059.94
3021704.26 4456653.35 -2062.85
3071704.26 4456653.35 -2063.49
3121704.26 4456653.35 -2063.53
3171704.26 4456653.35 -2063.06
3221704.26 4456653.35 -2057.35
3271704.26 4456653.35 -2031.75
3321704.26 4456653.35 -1989.53
3371704.26 4456653.35 -1963.92
3421704.26 4456653.35 -1958.21
3471704.26 4456653.35 -1958.02
3521704.26 4456653.35 -1967.05
3571704.26 4456653.35 -2077.32
3621704.26 4456653.35 -2571.49
3671704.26 4456653.35 -3386.24
3721704.26 4456653.35 -3880.41
3771704.26 4456653.35 -3990.68
>>>>>>> Stashed changes
3821704.26 4456653.35 -3999.73
3871704.26 4456653.35 -4000.00
3921704.26 4456653.35 -4000.00
3971704.26 4456653.35 -4000.00
4021704.26 4456653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 4506653.35 132.42
-2928295.74 4506653.35 132.42
-2878295.74 4506653.35 132.42
-2828295.74 4506653.35 132.42
-2778295.74 4506653.35 132.53
-2728295.74 4506653.35 133.82
-2678295.74 4506653.35 139.60
-2628295.74 4506653.35 149.13
-2578295.74 4506653.35 154.91
-2528295.74 4506653.35 156.20
-2478295.74 4506653.35 156.31
-2428295.74 4506653.35 156.57
-2378295.74 4506653.35 159.58
-2328295.74 4506653.35 173.10
-2278295.74 4506653.35 195.39
-2228295.74 4506653.35 208.92
-2178295.74 4506653.35 211.93
-2128295.74 4506653.35 212.17
-2078295.74 4506653.35 211.96
-2028295.74 4506653.35 209.27
-1978295.74 4506653.35 197.22
-1928295.74 4506653.35 177.34
-1878295.74 4506653.35 165.29
-1828295.74 4506653.35 162.60
-1778295.74 4506653.35 162.39
-1728295.74 4506653.35 162.74
-1678295.74 4506653.35 167.09
-1628295.74 4506653.35 186.60
-1578295.74 4506653.35 218.77
-1528295.74 4506653.35 238.27
-1478295.74 4506653.35 242.63
-1428295.74 4506653.35 242.98
-1378295.74 4506653.35 242.88
-1328295.74 4506653.35 241.54
-1278295.74 4506653.35 235.51
-1228295.74 4506653.35 225.57
-1178295.74 4506653.35 219.54
-1128295.74 4506653.35 218.19
-1078295.74 4506653.35 218.08
-1028295.74 4506653.35 217.98
-978295.74 4506653.35 216.83
-928295.74 4506653.35 211.67
-878295.74 4506653.35 203.16
-828295.74 4506653.35 197.99
-778295.74 4506653.35 196.84
-728295.74 4506653.35 196.75
-678295.74 4506653.35 196.89
-628295.74 4506653.35 198.66
-578295.74 4506653.35 206.58
-528295.74 4506653.35 219.63
-478295.74 4506653.35 227.55
-428295.74 4506653.35 229.31
-378295.74 4506653.35 229.45
-328295.74 4506653.35 229.03
-278295.74 4506653.35 223.90
-228295.74 4506653.35 200.93
-178295.74 4506653.35 163.06
-128295.74 4506653.35 140.09
-78295.74 4506653.35 134.96
-28295.74 4506653.35 134.55
21704.26 4506653.35 134.93
71704.26 4506653.35 139.66
121704.26 4506653.35 160.88
171704.26 4506653.35 195.87
221704.26 4506653.35 217.09
271704.26 4506653.35 221.83
321704.26 4506653.35 222.21
371704.26 4506653.35 221.97
421704.26 4506653.35 218.89
471704.26 4506653.35 205.10
521704.26 4506653.35 182.36
571704.26 4506653.35 168.56
621704.26 4506653.35 165.49
671704.26 4506653.35 165.24
721704.26 4506653.35 165.34
771704.26 4506653.35 166.68
821704.26 4506653.35 172.70
871704.26 4506653.35 182.62
921704.26 4506653.35 188.64
971704.26 4506653.35 189.98
1021704.26 4506653.35 190.10
1071704.26 4506653.35 190.34
1121704.26 4506653.35 193.32
1171704.26 4506653.35 206.66
1221704.26 4506653.35 228.65
1271704.26 4506653.35 241.99
1321704.26 4506653.35 244.97
1371704.26 4506653.35 245.21
1421704.26 4506653.35 245.14
1471704.26 4506653.35 244.17
1521704.26 4506653.35 239.85
1571704.26 4506653.35 232.71
1621704.26 4506653.35 228.36
1671704.26 4506653.35 226.95
1721704.26 4506653.35 222.91
1771704.26 4506653.35 203.19
1821704.26 4506653.35 144.96
1871704.26 4506653.35 38.38
1921704.26 4506653.35 -75.81
1971704.26 4506653.35 -139.83
2021704.26 4506653.35 -157.94
2071704.26 4506653.35 -161.48
2121704.26 4506653.35 -170.95
2171704.26 4506653.35 -227.75
2221704.26 4506653.35 -427.60
2271704.26 4506653.35 -850.47
2321704.26 4506653.35 -1384.38
2371704.26 4506653.35 -1775.16
2421704.26 4506653.35 -1939.54
2471704.26 4506653.35 -1978.80
2521704.26 4506653.35 -1984.18
2571704.26 4506653.35 -1985.70
2621704.26 4506653.35 -1987.67
2671704.26 4506653.35 -1988.86
2721704.26 4506653.35 -1989.12
2771704.26 4506653.35 -1989.15
2821704.26 4506653.35 -1989.31
2871704.26 4506653.35 -1991.31
2921704.26 4506653.35 -2000.24
2971704.26 4506653.35 -2014.96
3021704.26 4506653.35 -2023.89
3071704.26 4506653.35 -2025.88
3121704.26 4506653.35 -2026.04
3171704.26 4506653.35 -2025.99
3221704.26 4506653.35 -2025.33
