<<<<<<< HEAD
-2678295.74 4406653.35 131.64
-2628295.74 4406653.35 127.56
-2578295.74 4406653.35 127.00
-2528295.74 4406653.35 127.00
-2478295.74 4406653.35 127.00
-2428295.74 4406653.35 127.00
-2378295.74 4406653.35 127.00
-2328295.74 4406653.35 127.57
-2278295.74 4406653.35 131.72
-2228295.74 4406653.35 132.28
-2178295.74 4406653.35 132.28
-2128295.74 4406653.35 132.28
-2078295.74 4406653.35 132.28
-2028295.74 4406653.35 132.28
-1978295.74 4406653.35 132.28
-1928295.74 4406653.35 132.24
-1878295.74 4406653.35 132.24
-1828295.74 4406653.35 132.24
-1778295.74 4406653.35 132.24
-1728295.74 4406653.35 132.24
-1678295.74 4406653.35 132.24
-1628295.74 4406653.35 131.78
-1578295.74 4406653.35 128.38
-1528295.74 4406653.35 127.92
-1478295.74 4406653.35 127.91
-1428295.74 4406653.35 127.91
-1378295.74 4406653.35 127.91
-1328295.74 4406653.35 127.91
-1278295.74 4406653.35 127.82
-1228295.74 4406653.35 127.10
-1178295.74 4406653.35 127.01
-1128295.74 4406653.35 127.01
-1078295.74 4406653.35 127.01
-1028295.74 4406653.35 127.01
-978295.74 4406653.35 127.01
-928295.74 4406653.35 127.02
-878295.74 4406653.35 127.15
-828295.74 4406653.35 127.17
-778295.74 4406653.35 127.17
-728295.74 4406653.35 127.17
-678295.74 4406653.35 127.17
-628295.74 4406653.35 127.17
-578295.74 4406653.35 127.60
-528295.74 4406653.35 130.78
-478295.74 4406653.35 131.21
-428295.74 4406653.35 131.21
-378295.74 4406653.35 131.21
-328295.74 4406653.35 131.21
-278295.74 4406653.35 131.21
-228295.74 4406653.35 131.01
-178295.74 4406653.35 129.49
-128295.74 4406653.35 129.29
-78295.74 4406653.35 129.28
-28295.74 4406653.35 129.28
21704.26 4406653.35 129.28
71704.26 4406653.35 129.28
121704.26 4406653.35 129.21
171704.26 4406653.35 128.70
221704.26 4406653.35 128.62
271704.26 4406653.35 128.62
321704.26 4406653.35 128.62
371704.26 4406653.35 128.62
421704.26 4406653.35 128.63
471704.26 4406653.35 129.05
521704.26 4406653.35 132.20
571704.26 4406653.35 132.63
621704.26 4406653.35 132.63
671704.26 4406653.35 132.63
721704.26 4406653.35 132.63
771704.26 4406653.35 132.63
821704.26 4406653.35 132.59
871704.26 4406653.35 132.28
921704.26 4406653.35 132.24
971704.26 4406653.35 132.24
1021704.26 4406653.35 132.24
1071704.26 4406653.35 132.24
1121704.26 4406653.35 132.24
1171704.26 4406653.35 131.95
1221704.26 4406653.35 129.82
1271704.26 4406653.35 129.54
1321704.26 4406653.35 129.53
1371704.26 4406653.35 129.53
1421704.26 4406653.35 129.53
1471704.26 4406653.35 129.53
1521704.26 4406653.35 129.63
1571704.26 4406653.35 130.30
1621704.26 4406653.35 130.39
1671704.26 4406653.35 130.39
1721704.26 4406653.35 130.25
1771704.26 4406653.35 125.37
1821704.26 4406653.35 78.04
1871704.26 4406653.35 -89.16
1921704.26 4406653.35 -312.64
1971704.26 4406653.35 -420.08
2021704.26 4406653.35 -439.19
2071704.26 4406653.35 -440.31
2121704.26 4406653.35 -440.35
2171704.26 4406653.35 -450.32
2221704.26 4406653.35 -600.35
2271704.26 4406653.35 -1356.03
2321704.26 4406653.35 -2784.29
2371704.26 4406653.35 -3768.34
2421704.26 4406653.35 -4026.37
2471704.26 4406653.35 -4050.37
2521704.26 4406653.35 -4050.89
2571704.26 4406653.35 -4050.86
2621704.26 4406653.35 -4050.57
2671704.26 4406653.35 -4050.53
2721704.26 4406653.35 -4050.53
2771704.26 4406653.35 -4050.53
2821704.26 4406653.35 -4050.53
2871704.26 4406653.35 -4050.53
2921704.26 4406653.35 -4050.65
2971704.26 4406653.35 -4051.55
3021704.26 4406653.35 -4051.67
3071704.26 4406653.35 -4051.67
3121704.26 4406653.35 -4051.67
3171704.26 4406653.35 -4051.67
3221704.26 4406653.35 -4051.67
3271704.26 4406653.35 -4051.35
3321704.26 4406653.35 -4048.98
3371704.26 4406653.35 -4048.66
3421704.26 4406653.35 -4048.66
3471704.26 4406653.35 -4048.66
3521704.26 4406653.35 -4048.66
3571704.26 4406653.35 -4048.64
3621704.26 4406653.35 -4043.47
3671704.26 4406653.35 -4005.19
3721704.26 4406653.35 -4000.01
=======
-2978295.74 4406653.35 179.57
-2928295.74 4406653.35 179.57
-2878295.74 4406653.35 179.57
-2828295.74 4406653.35 179.57
-2778295.74 4406653.35 179.57
-2728295.74 4406653.35 179.58
-2678295.74 4406653.35 184.91
-2628295.74 4406653.35 224.32
-2578295.74 4406653.35 229.66
-2528295.74 4406653.35 229.67
-2478295.74 4406653.35 229.67
-2428295.74 4406653.35 229.67
-2378295.74 4406653.35 229.67
-2328295.74 4406653.35 229.33
-2278295.74 4406653.35 226.79
-2228295.74 4406653.35 226.45
-2178295.74 4406653.35 226.45
-2128295.74 4406653.35 226.45
-2078295.74 4406653.35 226.45
-2028295.74 4406653.35 226.44
-1978295.74 4406653.35 222.53
-1928295.74 4406653.35 193.63
-1878295.74 4406653.35 189.71
-1828295.74 4406653.35 189.70
-1778295.74 4406653.35 189.70
-1728295.74 4406653.35 189.70
-1678295.74 4406653.35 189.70
-1628295.74 4406653.35 188.00
-1578295.74 4406653.35 175.43
-1528295.74 4406653.35 173.73
-1478295.74 4406653.35 173.73
-1428295.74 4406653.35 173.73
-1378295.74 4406653.35 173.73
-1328295.74 4406653.35 173.74
-1278295.74 4406653.35 178.89
-1228295.74 4406653.35 216.94
-1178295.74 4406653.35 222.09
-1128295.74 4406653.35 222.10
-1078295.74 4406653.35 222.10
-1028295.74 4406653.35 222.10
-978295.74 4406653.35 222.09
-928295.74 4406653.35 218.21
-878295.74 4406653.35 189.57
-828295.74 4406653.35 185.69
-778295.74 4406653.35 185.68
-728295.74 4406653.35 185.68
-678295.74 4406653.35 185.68
-628295.74 4406653.35 185.69
-578295.74 4406653.35 189.89
-528295.74 4406653.35 220.93
-478295.74 4406653.35 225.13
-428295.74 4406653.35 225.14
-378295.74 4406653.35 225.14
-328295.74 4406653.35 225.14
-278295.74 4406653.35 225.14
-228295.74 4406653.35 225.19
-178295.74 4406653.35 225.53
-128295.74 4406653.35 225.57
-78295.74 4406653.35 225.57
-28295.74 4406653.35 225.57
21704.26 4406653.35 225.57
71704.26 4406653.35 225.57
121704.26 4406653.35 226.02
171704.26 4406653.35 229.35
221704.26 4406653.35 229.80
271704.26 4406653.35 229.81
321704.26 4406653.35 229.81
371704.26 4406653.35 229.81
421704.26 4406653.35 229.80
471704.26 4406653.35 227.03
521704.26 4406653.35 206.56
571704.26 4406653.35 203.79
621704.26 4406653.35 203.78
671704.26 4406653.35 203.78
721704.26 4406653.35 203.78
771704.26 4406653.35 203.78
821704.26 4406653.35 204.22
871704.26 4406653.35 207.46
921704.26 4406653.35 207.90
971704.26 4406653.35 207.90
1021704.26 4406653.35 207.90
1071704.26 4406653.35 207.90
1121704.26 4406653.35 207.89
1171704.26 4406653.35 205.86
1221704.26 4406653.35 190.82
1271704.26 4406653.35 188.79
1321704.26 4406653.35 188.78
1371704.26 4406653.35 188.78
1421704.26 4406653.35 188.78
1471704.26 4406653.35 188.79
1521704.26 4406653.35 190.86
1571704.26 4406653.35 206.16
1621704.26 4406653.35 208.23
1671704.26 4406653.35 208.24
1721704.26 4406653.35 208.16
1771704.26 4406653.35 205.59
1821704.26 4406653.35 180.68
1871704.26 4406653.35 93.16
1921704.26 4406653.35 -20.93
1971704.26 4406653.35 -77.00
2021704.26 4406653.35 -87.06
2071704.26 4406653.35 -87.65
2121704.26 4406653.35 -87.67
2171704.26 4406653.35 -92.92
2221704.26 4406653.35 -171.86
2271704.26 4406653.35 -569.43
2321704.26 4406653.35 -1321.12
2371704.26 4406653.35 -1839.05
2421704.26 4406653.35 -1974.85
2471704.26 4406653.35 -1987.48
2521704.26 4406653.35 -1987.76
2571704.26 4406653.35 -1989.79
2621704.26 4406653.35 -2004.82
2671704.26 4406653.35 -2006.85
2721704.26 4406653.35 -2006.86
2771704.26 4406653.35 -2006.86
2821704.26 4406653.35 -2006.86
2871704.26 4406653.35 -2006.86
2921704.26 4406653.35 -2008.46
2971704.26 4406653.35 -2020.27
3021704.26 4406653.35 -2021.87
3071704.26 4406653.35 -2021.87
3121704.26 4406653.35 -2021.87
3171704.26 4406653.35 -2021.87
3221704.26 4406653.35 -2021.86
3271704.26 4406653.35 -2017.43
3321704.26 4406653.35 -1984.67
3371704.26 4406653.35 -1980.23
3421704.26 4406653.35 -1980.22
3471704.26 4406653.35 -1980.22
3521704.26 4406653.35 -1980.22
3571704.26 4406653.35 -1980.76
3621704.26 4406653.35 -2195.76
3671704.26 4406653.35 -3784.46
3721704.26 4406653.35 -3999.47
>>>>>>> master
3771704.26 4406653.35 -4000.00
3821704.26 4406653.35 -4000.00
3871704.26 4406653.35 -4000.00
3921704.26 4406653.35 -4000.00
3971704.26 4406653.35 -4000.00
4021704.26 4406653.35 -4000.00
<<<<<<< HEAD
-2978295.74 4456653.35 132.20
-2928295.74 4456653.35 132.20
-2878295.74 4456653.35 132.20
-2828295.74 4456653.35 132.20
-2778295.74 4456653.35 132.20
-2728295.74 4456653.35 132.19
-2678295.74 4456653.35 131.64
-2628295.74 4456653.35 127.56
-2578295.74 4456653.35 127.01
-2528295.74 4456653.35 127.00
-2478295.74 4456653.35 127.00
-2428295.74 4456653.35 127.00
-2378295.74 4456653.35 127.01
-2328295.74 4456653.35 127.57
-2278295.74 4456653.35 131.72
-2228295.74 4456653.35 132.28
-2178295.74 4456653.35 132.28
-2128295.74 4456653.35 132.28
-2078295.74 4456653.35 132.28
-2028295.74 4456653.35 132.28
-1978295.74 4456653.35 132.28
-1928295.74 4456653.35 132.24
-1878295.74 4456653.35 132.24
-1828295.74 4456653.35 132.24
-1778295.74 4456653.35 132.24
-1728295.74 4456653.35 132.24
-1678295.74 4456653.35 132.24
-1628295.74 4456653.35 131.78
-1578295.74 4456653.35 128.38
-1528295.74 4456653.35 127.92
-1478295.74 4456653.35 127.92
-1428295.74 4456653.35 127.92
-1378295.74 4456653.35 127.92
-1328295.74 4456653.35 127.92
-1278295.74 4456653.35 127.82
-1228295.74 4456653.35 127.10
-1178295.74 4456653.35 127.01
-1128295.74 4456653.35 127.01
-1078295.74 4456653.35 127.01
-1028295.74 4456653.35 127.01
-978295.74 4456653.35 127.01
-928295.74 4456653.35 127.02
-878295.74 4456653.35 127.15
-828295.74 4456653.35 127.17
-778295.74 4456653.35 127.17
-728295.74 4456653.35 127.17
-678295.74 4456653.35 127.17
-628295.74 4456653.35 127.17
-578295.74 4456653.35 127.60
-528295.74 4456653.35 130.78
-478295.74 4456653.35 131.21
-428295.74 4456653.35 131.21
-378295.74 4456653.35 131.21
-328295.74 4456653.35 131.21
-278295.74 4456653.35 131.21
-228295.74 4456653.35 131.01
-178295.74 4456653.35 129.49
-128295.74 4456653.35 129.29
-78295.74 4456653.35 129.29
-28295.74 4456653.35 129.29
21704.26 4456653.35 129.29
71704.26 4456653.35 129.29
121704.26 4456653.35 129.21
171704.26 4456653.35 128.70
221704.26 4456653.35 128.63
271704.26 4456653.35 128.63
321704.26 4456653.35 128.63
371704.26 4456653.35 128.63
421704.26 4456653.35 128.63
471704.26 4456653.35 129.05
521704.26 4456653.35 132.20
571704.26 4456653.35 132.62
621704.26 4456653.35 132.63
671704.26 4456653.35 132.63
721704.26 4456653.35 132.63
771704.26 4456653.35 132.63
821704.26 4456653.35 132.58
871704.26 4456653.35 132.28
921704.26 4456653.35 132.24
971704.26 4456653.35 132.24
1021704.26 4456653.35 132.24
1071704.26 4456653.35 132.24
1121704.26 4456653.35 132.24
1171704.26 4456653.35 131.95
1221704.26 4456653.35 129.82
1271704.26 4456653.35 129.54
1321704.26 4456653.35 129.53
1371704.26 4456653.35 129.53
1421704.26 4456653.35 129.53
1471704.26 4456653.35 129.54
1521704.26 4456653.35 129.63
1571704.26 4456653.35 130.30
1621704.26 4456653.35 130.40
1671704.26 4456653.35 130.40
1721704.26 4456653.35 130.02
1771704.26 4456653.35 121.20
1821704.26 4456653.35 53.62
1871704.26 4456653.35 -139.37
1921704.26 4456653.35 -344.94
1971704.26 4456653.35 -427.16
2021704.26 4456653.35 -439.67
2071704.26 4456653.35 -440.31
2121704.26 4456653.35 -440.48
2171704.26 4456653.35 -456.06
2221704.26 4456653.35 -653.15
2271704.26 4456653.35 -1506.37
2321704.26 4456653.35 -2935.53
2371704.26 4456653.35 -3822.31
2421704.26 4456653.35 -4033.21
2471704.26 4456653.35 -4050.64
2521704.26 4456653.35 -4050.89
2571704.26 4456653.35 -4050.86
2621704.26 4456653.35 -4050.57
2671704.26 4456653.35 -4050.53
2721704.26 4456653.35 -4050.53
2771704.26 4456653.35 -4050.53
2821704.26 4456653.35 -4050.53
2871704.26 4456653.35 -4050.53
2921704.26 4456653.35 -4050.65
2971704.26 4456653.35 -4051.55
3021704.26 4456653.35 -4051.67
3071704.26 4456653.35 -4051.67
3121704.26 4456653.35 -4051.67
3171704.26 4456653.35 -4051.67
3221704.26 4456653.35 -4051.67
3271704.26 4456653.35 -4051.35
3321704.26 4456653.35 -4048.98
3371704.26 4456653.35 -4048.66
3421704.26 4456653.35 -4048.66
3471704.26 4456653.35 -4048.66
3521704.26 4456653.35 -4048.66
3571704.26 4456653.35 -4048.65
3621704.26 4456653.35 -4043.47
3671704.26 4456653.35 -4005.19
3721704.26 4456653.35 -4000.01
=======
-2978295.74 4456653.35 179.57
-2928295.74 4456653.35 179.57
-2878295.74 4456653.35 179.57
-2828295.74 4456653.35 179.57
-2778295.74 4456653.35 179.57
-2728295.74 4456653.35 179.59
-2678295.74 4456653.35 184.92
-2628295.74 4456653.35 224.32
-2578295.74 4456653.35 229.65
-2528295.74 4456653.35 229.67
-2478295.74 4456653.35 229.67
-2428295.74 4456653.35 229.67
-2378295.74 4456653.35 229.67
-2328295.74 4456653.35 229.32
-2278295.74 4456653.35 226.79
-2228295.74 4456653.35 226.44
-2178295.74 4456653.35 226.44
-2128295.74 4456653.35 226.44
-2078295.74 4456653.35 226.44
-2028295.74 4456653.35 226.43
-1978295.74 4456653.35 222.52
-1928295.74 4456653.35 193.63
-1878295.74 4456653.35 189.72
-1828295.74 4456653.35 189.71
-1778295.74 4456653.35 189.71
-1728295.74 4456653.35 189.71
-1678295.74 4456653.35 189.71
-1628295.74 4456653.35 188.01
-1578295.74 4456653.35 175.44
-1528295.74 4456653.35 173.74
-1478295.74 4456653.35 173.74
-1428295.74 4456653.35 173.74
-1378295.74 4456653.35 173.74
-1328295.74 4456653.35 173.75
-1278295.74 4456653.35 178.89
-1228295.74 4456653.35 216.93
-1178295.74 4456653.35 222.07
-1128295.74 4456653.35 222.09
-1078295.74 4456653.35 222.09
-1028295.74 4456653.35 222.09
-978295.74 4456653.35 222.08
-928295.74 4456653.35 218.20
-878295.74 4456653.35 189.56
-828295.74 4456653.35 185.69
-778295.74 4456653.35 185.68
-728295.74 4456653.35 185.68
-678295.74 4456653.35 185.68
-628295.74 4456653.35 185.69
-578295.74 4456653.35 189.89
-528295.74 4456653.35 220.93
-478295.74 4456653.35 225.13
-428295.74 4456653.35 225.14
-378295.74 4456653.35 225.14
-328295.74 4456653.35 225.14
-278295.74 4456653.35 225.14
-228295.74 4456653.35 225.18
-178295.74 4456653.35 225.52
-128295.74 4456653.35 225.57
-78295.74 4456653.35 225.57
-28295.74 4456653.35 225.57
21704.26 4456653.35 225.57
71704.26 4456653.35 225.57
121704.26 4456653.35 226.02
171704.26 4456653.35 229.34
221704.26 4456653.35 229.79
271704.26 4456653.35 229.79
321704.26 4456653.35 229.79
371704.26 4456653.35 229.79
421704.26 4456653.35 229.79
471704.26 4456653.35 227.02
521704.26 4456653.35 206.56
571704.26 4456653.35 203.79
621704.26 4456653.35 203.78
671704.26 4456653.35 203.78
721704.26 4456653.35 203.78
771704.26 4456653.35 203.79
821704.26 4456653.35 204.22
871704.26 4456653.35 207.46
921704.26 4456653.35 207.90
971704.26 4456653.35 207.90
1021704.26 4456653.35 207.90
1071704.26 4456653.35 207.90
1121704.26 4456653.35 207.89
1171704.26 4456653.35 205.86
1221704.26 4456653.35 190.83
1271704.26 4456653.35 188.79
1321704.26 4456653.35 188.79
1371704.26 4456653.35 188.79
1421704.26 4456653.35 188.79
1471704.26 4456653.35 188.79
1521704.26 4456653.35 190.86
1571704.26 4456653.35 206.16
1621704.26 4456653.35 208.23
1671704.26 4456653.35 208.23
1721704.26 4456653.35 208.03
1771704.26 4456653.35 203.39
1821704.26 4456653.35 167.82
1871704.26 4456653.35 66.73
1921704.26 4456653.35 -37.93
1971704.26 4456653.35 -80.73
2021704.26 4456653.35 -87.31
2071704.26 4456653.35 -87.65
2121704.26 4456653.35 -87.74
2171704.26 4456653.35 -95.93
2221704.26 4456653.35 -199.65
2271704.26 4456653.35 -648.56
2321704.26 4456653.35 -1400.73
2371704.26 4456653.35 -1867.45
2421704.26 4456653.35 -1978.45
2471704.26 4456653.35 -1987.63
2521704.26 4456653.35 -1987.77
2571704.26 4456653.35 -1989.80
2621704.26 4456653.35 -2004.82
2671704.26 4456653.35 -2006.85
2721704.26 4456653.35 -2006.86
2771704.26 4456653.35 -2006.86
2821704.26 4456653.35 -2006.86
2871704.26 4456653.35 -2006.86
2921704.26 4456653.35 -2008.46
2971704.26 4456653.35 -2020.26
3021704.26 4456653.35 -2021.86
3071704.26 4456653.35 -2021.86
3121704.26 4456653.35 -2021.86
3171704.26 4456653.35 -2021.86
3221704.26 4456653.35 -2021.85
3271704.26 4456653.35 -2017.42
3321704.26 4456653.35 -1984.66
3371704.26 4456653.35 -1980.23
3421704.26 4456653.35 -1980.22
3471704.26 4456653.35 -1980.22
3521704.26 4456653.35 -1980.22
3571704.26 4456653.35 -1980.75
3621704.26 4456653.35 -2195.76
3671704.26 4456653.35 -3784.46
3721704.26 4456653.35 -3999.47
>>>>>>> master
3771704.26 4456653.35 -4000.00
3821704.26 4456653.35 -4000.00
3871704.26 4456653.35 -4000.00
3921704.26 4456653.35 -4000.00
3971704.26 4456653.35 -4000.00
4021704.26 4456653.35 -4000.00
<<<<<<< HEAD
-2978295.74 4506653.35 131.97
-2928295.74 4506653.35 131.97
-2878295.74 4506653.35 131.97
-2828295.74 4506653.35 131.97
-2778295.74 4506653.35 131.97
-2728295.74 4506653.35 131.97
-2678295.74 4506653.35 131.49
-2628295.74 4506653.35 127.94
-2578295.74 4506653.35 127.46
-2528295.74 4506653.35 127.46
-2478295.74 4506653.35 127.46
-2428295.74 4506653.35 127.46
-2378295.74 4506653.35 127.46
-2328295.74 4506653.35 127.97
-2278295.74 4506653.35 131.73
-2228295.74 4506653.35 132.24
-2178295.74 4506653.35 132.24
-2128295.74 4506653.35 132.24
-2078295.74 4506653.35 132.24
-2028295.74 4506653.35 132.24
-1978295.74 4506653.35 132.18
-1928295.74 4506653.35 131.77
-1878295.74 4506653.35 131.72
-1828295.74 4506653.35 131.72
-1778295.74 4506653.35 131.72
-1728295.74 4506653.35 131.72
-1678295.74 4506653.35 131.72
-1628295.74 4506653.35 131.37
-1578295.74 4506653.35 128.79
-1528295.74 4506653.35 128.44
-1478295.74 4506653.35 128.44
-1428295.74 4506653.35 128.44
-1378295.74 4506653.35 128.44
-1328295.74 4506653.35 128.44
-1278295.74 4506653.35 128.32
-1228295.74 4506653.35 127.41
-1178295.74 4506653.35 127.28
-1128295.74 4506653.35 127.28
-1078295.74 4506653.35 127.28
-1028295.74 4506653.35 127.28
-978295.74 4506653.35 127.28
-928295.74 4506653.35 127.33
-878295.74 4506653.35 127.64
-828295.74 4506653.35 127.69
-778295.74 4506653.35 127.69
-728295.74 4506653.35 127.69
-678295.74 4506653.35 127.69
-628295.74 4506653.35 127.69
-578295.74 4506653.35 128.04
-528295.74 4506653.35 130.62
-478295.74 4506653.35 130.97
-428295.74 4506653.35 130.97
-378295.74 4506653.35 130.97
-328295.74 4506653.35 130.97
-278295.74 4506653.35 130.97
-228295.74 4506653.35 130.81
-178295.74 4506653.35 129.57
-128295.74 4506653.35 129.40
-78295.74 4506653.35 129.40
-28295.74 4506653.35 129.40
21704.26 4506653.35 129.40
71704.26 4506653.35 129.40
121704.26 4506653.35 129.34
171704.26 4506653.35 128.89
221704.26 4506653.35 128.83
271704.26 4506653.35 128.83
321704.26 4506653.35 128.83
371704.26 4506653.35 128.83
421704.26 4506653.35 128.83
471704.26 4506653.35 129.21
521704.26 4506653.35 132.01
571704.26 4506653.35 132.39
621704.26 4506653.35 132.39
671704.26 4506653.35 132.39
721704.26 4506653.35 132.39
771704.26 4506653.35 132.39
821704.26 4506653.35 132.38
871704.26 4506653.35 132.32
921704.26 4506653.35 132.31
971704.26 4506653.35 132.31
1021704.26 4506653.35 132.31
1071704.26 4506653.35 132.31
1121704.26 4506653.35 132.31
1171704.26 4506653.35 132.04
1221704.26 4506653.35 130.00
1271704.26 4506653.35 129.72
1321704.26 4506653.35 129.72
1371704.26 4506653.35 129.72
1421704.26 4506653.35 129.72
1471704.26 4506653.35 129.72
1521704.26 4506653.35 129.82
1571704.26 4506653.35 130.56
1621704.26 4506653.35 130.66
1671704.26 4506653.35 130.66
1721704.26 4506653.35 129.92
1771704.26 4506653.35 115.66
1821704.26 4506653.35 25.05
1871704.26 4506653.35 -188.64
1921704.26 4506653.35 -372.85
1971704.26 4506653.35 -432.57
2021704.26 4506653.35 -439.95
2071704.26 4506653.35 -440.26
2121704.26 4506653.35 -441.00
2171704.26 4506653.35 -467.88
2221704.26 4506653.35 -734.17
2271704.26 4506653.35 -1703.31
2321704.26 4506653.35 -3098.68
2371704.26 4506653.35 -3870.61
2421704.26 4506653.35 -4038.29
2471704.26 4506653.35 -4050.55
2521704.26 4506653.35 -4050.63
2571704.26 4506653.35 -4050.60
2621704.26 4506653.35 -4050.38
2671704.26 4506653.35 -4050.35
2721704.26 4506653.35 -4050.35
2771704.26 4506653.35 -4050.35
2821704.26 4506653.35 -4050.35
2871704.26 4506653.35 -4050.35
2921704.26 4506653.35 -4050.49
2971704.26 4506653.35 -4051.59
3021704.26 4506653.35 -4051.74
3071704.26 4506653.35 -4051.74
3121704.26 4506653.35 -4051.74
3171704.26 4506653.35 -4051.74
3221704.26 4506653.35 -4051.74
3271704.26 4506653.35 -4051.43
3321704.26 4506653.35 -4049.12
3371704.26 4506653.35 -4048.80
3421704.26 4506653.35 -4048.80
3471704.26 4506653.35 -4048.80
3521704.26 4506653.35 -4048.80
3571704.26 4506653.35 -4048.79
3621704.26 4506653.35 -4043.59
3671704.26 4506653.35 -4005.21
